1.318818818818818794e+00 6.363804750260269039e-01 9.960111604780653716e-01	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 6.381998339710024393e-01 9.959998271499113098e-01	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 6.400427903086061132e-01 9.959883371630605664e-01	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 6.419097749074744730e-01 9.959766878169206139e-01	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 6.438012315290692067e-01 9.959648763312476394e-01	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 6.457176147989384107e-01 9.959528998502641395e-01	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 6.476593929551164308e-01 9.959407554320736100e-01	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 6.496270461678378405e-01 9.959284400568397810e-01	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 6.516210682957668254e-01 9.959159506143103746e-01	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 6.536419672137995240e-01 9.959032839042010199e-01	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 6.556902648667530809e-01 9.958904366345407988e-01	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 6.577664979673724099e-01 9.958774054172385704e-01	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 6.598712186111995726e-01 9.958641867644190127e-01	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 6.620049948065220846e-01 9.958507770850076879e-01	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 6.641684110489182169e-01 9.958371726810039126e-01	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 6.663620689489221371e-01 9.958233697435205922e-01	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 6.685865878360707226e-01 9.958093643492155200e-01	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 6.708426052995103417e-01 9.957951524566608370e-01	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 6.731307780838955424e-01 9.957807298993939238e-01	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 6.754517830258596200e-01 9.957660923822525545e-01	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 6.778063170573531693e-01 9.957512354803841337e-01	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 6.801950990050232848e-01 9.957361546259921870e-01	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 6.826188694643398058e-01 9.957208451125062476e-01	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 6.850783925799996954e-01 9.957053020806710952e-01	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 6.875744562393618642e-01 9.956895205171475416e-01	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 6.901078733985832603e-01 9.956734952483357048e-01	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 6.926794831238873851e-01 9.956572209319233258e-01	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 6.952901515577301073e-01 9.956406920508157343e-01	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 6.979407730589001213e-01 9.956239029062342594e-01	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 7.006322713989697748e-01 9.956068476101057607e-01	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 7.033656009953462851e-01 9.955895200770659148e-01	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 7.061417482341916241e-01 9.955719140156019664e-01	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 7.089617329224363607e-01 9.955540229192249013e-01	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 7.118266095997498599e-01 9.955358400591858281e-01	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 7.147374691082875042e-01 9.955173584712719848e-01	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 7.176954403472226574e-01 9.954985709485829615e-01	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 7.207016917709043735e-01 9.954794700280745756e-01	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 7.237574333008713889e-01 9.954600479817951042e-01	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 7.268639182518631392e-01 9.954402968022584286e-01	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 7.300224452566012046e-01 9.954202081907539412e-01	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 7.332343604214837107e-01 9.953997735438518957e-01	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 7.365010595779598601e-01 9.953789839388395011e-01	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 7.398239906524338716e-01 9.953578301186201127e-01	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 7.432046561638336879e-01 9.953363024757543309e-01	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 7.466446158974515690e-01 9.953143910348806189e-01	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 7.501454897769282981e-01 9.952920854351391400e-01	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 7.537089607512572620e-01 9.952693749113511457e-01	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 7.573367781067055216e-01 9.952462482727504334e-01	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 7.610307607395867535e-01 9.952226938820168956e-01	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 7.647928008076895212e-01 9.951986996323829437e-01	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 7.686248675434430577e-01 9.951742529228423395e-01	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 7.725290113143193915e-01 9.951493406323206337e-01	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 7.765073679593847977e-01 9.951239490919819852e-01	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 7.805621634168751211e-01 9.950980640556051915e-01	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 7.846957186555676422e-01 9.950716706683212509e-01	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 7.889104549168139968e-01 9.950447534328262789e-01	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 7.932088993785120223e-01 9.950172961733874111e-01	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 7.975936911327770051e-01 9.949892819975573177e-01	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 8.020675876458636111e-01 9.949606932551060545e-01	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 8.066334716496735835e-01 9.949315114938701576e-01	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 8.112943585329984719e-01 9.949017174126270069e-01	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 8.160534042772470409e-01 9.948712908104280217e-01	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 8.209132672264641828e-01 9.948402162675559213e-01	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 8.258793972026019503e-01 9.948084436336572800e-01	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 8.309537649324749697e-01 9.947760032569782362e-01	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 8.361392063184303058e-01 9.947428210723344710e-01	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 8.414429148259765512e-01 9.947088922708736680e-01	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 8.468654242817454936e-01 9.946741856508376500e-01	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 8.524139987060279644e-01 9.946386886834286400e-01	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 8.580923754247059554e-01 9.946023366579326286e-01	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 8.639045906176759937e-01 9.945651251594294084e-01	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 8.698565307938272984e-01 9.945270214016527222e-01	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 8.759537987849751461e-01 9.944879837074029894e-01	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 8.822020846795376459e-01 9.944479743062105692e-01	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 8.886074135612668234e-01 9.944069574583730420e-01	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 8.951758819142097146e-01 9.943648963208064906e-01	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 9.019141297513869615e-01 9.943217374805128905e-01	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 9.088303583485901616e-01 9.942774329500922992e-01	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 9.159309834866358191e-01 9.942319524723337576e-01	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 9.232251327629633630e-01 9.941852231141315999e-01	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 9.307204561353027428e-01 9.941372018479587291e-01	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 9.384265965184401814e-01 9.940878315943530996e-01	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 9.463532920401798165e-01 9.940370452668091383e-01	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 9.545108123309004045e-01 9.939847767708158699e-01	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 9.629102532897603206e-01 9.939309560614753014e-01	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 9.715634094135060517e-01 9.938755105365937315e-01	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 9.804826700939691664e-01 9.938183586564695027e-01	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 9.896819730959650618e-01 9.937594094600861183e-01	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 9.991754565333995641e-01 9.936985765214156885e-01	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 1.008978984909338239e+00 9.936357577656599327e-01	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 1.019109215370553656e+00 9.935708454369539533e-01	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 1.029584183834964417e+00 9.935037252011540421e-01	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 1.040423412828089367e+00 9.934342724077848130e-01	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 1.051648010285638701e+00 9.933623536046910507e-01	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 1.063280664960481792e+00 9.932878238119220438e-01	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 1.075346256090372821e+00 9.932105243581419440e-01	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 1.087871599129246025e+00 9.931302842927401953e-01	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 1.100886000174377877e+00 9.930469176830020173e-01	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 1.114421427322944247e+00 9.929602210134258478e-01	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 1.128512867312910339e+00 9.928699715003970194e-01	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 1.143198655490975657e+00 9.927759262386632866e-01	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 1.158520939265172744e+00 9.926778168860097562e-01	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 1.174526156212174044e+00 9.925753488631385846e-01	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 1.191265637697645152e+00 9.924681964027808334e-01	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 1.208796283160633367e+00 9.923559986770387198e-01	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 1.227181331295271516e+00 9.922383549189054408e-01	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 1.246491345635631687e+00 9.921148181747168060e-01	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 1.266805306425839328e+00 9.919848885394079163e-01	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 1.288211956910825462e+00 9.918480047147779644e-01	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 1.310811419270477618e+00 9.917035339598780919e-01	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 1.334717127450737451e+00 9.915507599867094957e-01	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 1.360058199744257124e+00 9.913888682395153307e-01	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 1.386982337127729892e+00 9.912169278053031274e-01	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 1.415659409493889909e+00 9.910338691970810299e-01	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 1.446285922620025532e+00 9.908384566235437507e-01	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 1.479090637031292177e+00 9.906292532251164129e-01	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 1.514347153060542128e+00 9.904045445425320171e-01	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 1.552352047449522265e+00 9.901624458089106628e-01	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 1.593508152319949467e+00 9.899005395018218856e-01	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 1.638256356661927704e+00 9.896159126149050023e-01	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 1.687152129703465064e+00 9.893052141399116817e-01	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 1.740863749384599757e+00 9.889642619565579551e-01	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 1.800239295517455318e+00 9.885878128929268538e-01	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 1.866337917655803036e+00 9.881692872136704775e-01	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 1.940525999897308562e+00 9.877002602772724238e-01	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 2.024587600860931591e+00 9.871697639168528493e-01	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 2.120912859504932690e+00 9.865631384370341372e-01	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 2.232788409860207768e+00 9.858603210359390134e-01	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 2.364881515989464056e+00 9.850329306198364332e-01	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 2.524088020449518410e+00 9.840392270969130495e-01	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 2.721101079839386649e+00 9.828151543956962222e-01	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 2.973724774928583336e+00 9.812528807033557010e-01	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 3.313981269548274433e+00 9.791615708226344417e-01	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 3.807824122477733386e+00 9.761445780813785555e-01	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 4.620625297574480150e+00 9.711795904474951335e-01	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 6.357583506012351116e+00 9.599873434291412710e-01	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 1.391814011891340108e+01 7.520482816884563881e-01	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 8.845349090133308723e-01 9.194104203835658240e-03	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 2.819117171201163674e-01 1.684997050842629296e-03	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 1.472816866944611780e-01 6.194029897264720190e-04	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 9.357656962388272159e-02 3.014031631150103775e-04	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 6.604955904418710610e-02 1.709133779607013869e-04	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 4.978698174615311250e-02 1.067681977785454585e-04	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 3.925470780976444279e-02 7.131570955440570030e-05	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 3.197831920240239156e-02 5.002993010077956901e-05	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 2.670820796787359494e-02 3.645346540695739638e-05	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 2.274647854581098375e-02 2.736593496121179052e-05	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 1.968001970010414478e-02 2.104860632507953927e-05	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 1.724936122080956633e-02 1.651902722577825442e-05	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 1.528423135055602573e-02 1.318643903141332783e-05	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 1.366876899002220092e-02 1.068040095629301318e-05	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 1.232169719811359969e-02 8.760278560188996717e-06	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 1.118449896642267211e-02 7.264975877012455151e-06	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 1.021408843772975139e-02 6.083800229324866754e-06	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 9.378115435411954123e-03 5.138943888165123150e-06	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 8.651869227111540911e-03 4.374608890840002857e-06	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 8.016184584063258678e-03 3.750063922660033156e-06	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 7.455993661072801704e-03 3.235100212556055192e-06	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 6.959304357695443935e-03 2.806991004399076562e-06	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 6.516466564613549763e-03 2.448416307515564074e-06	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 6.119636610456118293e-03 2.146020877166522125e-06	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 5.762380617722703824e-03 1.889395789407893099e-06	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 5.439376802153073238e-03 1.670348447969778400e-06	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 5.146189296972834143e-03 1.482372194726902205e-06	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 4.879094385746454363e-03 1.320256116659562253e-06	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 4.634945617410504357e-03 1.179794676478772324e-06	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 4.411068101174680373e-03 1.057569321503674839e-06	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 4.205174933892001816e-03 9.507826017500583220e-07	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 4.015300580932450007e-03 8.571310115367025888e-07	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 3.839747363226389196e-03 7.747066777526497033e-07	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 3.677042163402237645e-03 7.019207404743540799e-07	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 3.525901164018241819e-03 6.374431903725217022e-07	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 3.385200946526324001e-03 5.801552945905839853e-07	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 3.253954663055491463e-03 5.291117271387673124e-07	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 3.131292280828856193e-03 4.835102354536862770e-07	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 3.016444116763250614e-03 4.426671997671255364e-07	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 2.908727045889737163e-03 4.059978304072814186e-07	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 2.807532894885090679e-03 3.730000379625919516e-07	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 2.712318630815173555e-03 3.432412291015485629e-07	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 2.622591192032774302e-03 3.163422566024086312e-07	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 2.537929033875254130e-03 2.919903119736294585e-07	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 2.457930907379807673e-03 2.698967673182296164e-07	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 2.382242416157758554e-03 2.498156085864236196e-07	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 2.310543079286107165e-03 2.315316271919364302e-07	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 2.242542447332455512e-03 2.148560651673081175e-07	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 2.177976733166441491e-03 1.996229450314883961e-07	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 2.116605880432786274e-03 1.856859661043397634e-07	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 2.058211005394476427e-03 1.729158712122997489e-07	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 2.002592158348228714e-03 1.611982054433509026e-07	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 1.949566359430636312e-03 1.504314028014055137e-07	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 1.898965870736622416e-03 1.405251480297056872e-07	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 1.850636672549797442e-03 1.313989700996205719e-07	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 1.804437116366981904e-03 1.229810313462646480e-07	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 1.760236731468836548e-03 1.152070823276842912e-07	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
