1.318818818818818794e+00 2.659910815058473266e-01 7.960715304046153129e-01	1.318818818818818794e+00 2.659910815058473266e-01 7.960715304046153129e-01
1.323823823823823798e+00 2.661302885173950084e-01 7.963494761894915897e-01	1.323823823823823798e+00 2.661302885173950084e-01 7.963494761894915897e-01
1.328828828828828801e+00 2.662787331951017578e-01 7.966133388192074838e-01	1.328828828828828801e+00 2.662787331951017578e-01 7.966133388192074838e-01
1.333833833833833804e+00 2.664364567397635164e-01 7.968630603429164294e-01	1.333833833833833804e+00 2.664364567397635164e-01 7.968630603429164294e-01
1.338838838838838807e+00 2.666035051568722558e-01 7.970985819611466905e-01	1.338838838838838807e+00 2.666035051568722558e-01 7.970985819611466905e-01
1.343843843843843811e+00 2.667799246056254403e-01 7.973198358834412414e-01	1.343843843843843811e+00 2.667799246056254403e-01 7.973198358834412414e-01
1.348848848848848814e+00 2.669657656291964942e-01 7.975267530563141527e-01	1.348848848848848814e+00 2.669657656291964942e-01 7.975267530563141527e-01
1.353853853853853817e+00 2.671610803724581151e-01 7.977192547753967355e-01	1.353853853853853817e+00 2.671610803724581151e-01 7.977192547753967355e-01
1.358858858858858820e+00 2.673659234064291734e-01 7.978972590350037475e-01	1.358858858858858820e+00 2.673659234064291734e-01 7.978972590350037475e-01
1.363863863863863823e+00 2.675803525716063946e-01 7.980606782642613029e-01	1.363863863863863823e+00 2.675803525716063946e-01 7.980606782642613029e-01
1.368868868868868827e+00 2.678044282060950687e-01 7.982094179766741071e-01	1.368868868868868827e+00 2.678044282060950687e-01 7.982094179766741071e-01
1.373873873873873830e+00 2.680382132414140250e-01 7.983433776301591678e-01	1.373873873873873830e+00 2.680382132414140250e-01 7.983433776301591678e-01
1.378878878878878833e+00 2.682817734365660622e-01 7.984624506130864052e-01	1.378878878878878833e+00 2.682817734365660622e-01 7.984624506130864052e-01
1.383883883883883836e+00 2.685351774416026016e-01 7.985665238863060011e-01	1.383883883883883836e+00 2.685351774416026016e-01 7.985665238863060011e-01
1.388888888888888840e+00 2.687984968406090802e-01 7.986554777638853464e-01	1.388888888888888840e+00 2.687984968406090802e-01 7.986554777638853464e-01
1.393893893893893843e+00 2.690718062032711466e-01 7.987291858133473976e-01	1.393893893893893843e+00 2.690718062032711466e-01 7.987291858133473976e-01
1.398898898898898846e+00 2.693551830622982757e-01 7.987875146230820622e-01	1.398898898898898846e+00 2.693551830622982757e-01 7.987875146230820622e-01
1.403903903903903849e+00 2.696487079153160327e-01 7.988303230895277274e-01	1.403903903903903849e+00 2.696487079153160327e-01 7.988303230895277274e-01
1.408908908908908852e+00 2.699524646658534865e-01 7.988574625052897726e-01	1.408908908908908852e+00 2.699524646658534865e-01 7.988574625052897726e-01
1.413913913913913856e+00 2.702665405052083747e-01 7.988687776103043925e-01	1.413913913913913856e+00 2.702665405052083747e-01 7.988687776103043925e-01
1.418918918918918859e+00 2.705910254264138892e-01 7.988641037047198301e-01	1.418918918918918859e+00 2.705910254264138892e-01 7.988641037047198301e-01
1.423923923923923862e+00 2.709260134777803364e-01 7.988432689632304351e-01	1.423923923923923862e+00 2.709260134777803364e-01 7.988432689632304351e-01
1.428928928928928865e+00 2.712716014881282334e-01 7.988060921264655834e-01	1.428928928928928865e+00 2.712716014881282334e-01 7.988060921264655834e-01
1.433933933933933869e+00 2.716278903265070266e-01 7.987523841677367509e-01	1.433933933933933869e+00 2.716278903265070266e-01 7.987523841677367509e-01
1.438938938938938872e+00 2.719949842507907722e-01 7.986819459668845766e-01	1.438938938938938872e+00 2.719949842507907722e-01 7.986819459668845766e-01
1.443943943943943875e+00 2.723729911461132969e-01 7.985945693933950151e-01	1.443943943943943875e+00 2.723729911461132969e-01 7.985945693933950151e-01
1.448948948948948878e+00 2.727620227931986108e-01 7.984900366659318793e-01	1.448948948948948878e+00 2.727620227931986108e-01 7.984900366659318793e-01
1.453953953953953881e+00 2.731621948405935085e-01 7.983681197524470363e-01	1.453953953953953881e+00 2.731621948405935085e-01 7.983681197524470363e-01
1.458958958958958885e+00 2.735736268846463703e-01 7.982285801009137982e-01	1.458958958958958885e+00 2.735736268846463703e-01 7.982285801009137982e-01
1.463963963963963888e+00 2.739964425799071845e-01 7.980711682804271234e-01	1.463963963963963888e+00 2.739964425799071845e-01 7.980711682804271234e-01
1.468968968968968891e+00 2.744307697385781619e-01 7.978956235204113234e-01	1.468968968968968891e+00 2.744307697385781619e-01 7.978956235204113234e-01
1.473973973973973894e+00 2.748767404673780335e-01 7.977016732550726852e-01	1.473973973973973894e+00 2.748767404673780335e-01 7.977016732550726852e-01
1.478978978978978898e+00 2.753344913123559334e-01 7.974890328864204792e-01	1.478978978978978898e+00 2.753344913123559334e-01 7.974890328864204792e-01
1.483983983983983901e+00 2.758041632011939415e-01 7.972574051030958397e-01	1.483983983983983901e+00 2.758041632011939415e-01 7.972574051030958397e-01
1.488988988988988904e+00 2.762859017421992469e-01 7.970064790857682713e-01	1.488988988988988904e+00 2.762859017421992469e-01 7.970064790857682713e-01
1.493993993993993907e+00 2.767798572816654867e-01 7.967359307392534173e-01	1.493993993993993907e+00 2.767798572816654867e-01 7.967359307392534173e-01
1.498998998998998911e+00 2.772861850226113756e-01 7.964454212337868100e-01	1.498998998998998911e+00 2.772861850226113756e-01 7.964454212337868100e-01
1.504004004004004358e+00 2.778050451087330508e-01 7.961345970418948204e-01	1.504004004004004358e+00 2.778050451087330508e-01 7.961345970418948204e-01
1.509009009009009361e+00 2.783366028733206821e-01 7.958030890949170377e-01	1.509009009009009361e+00 2.783366028733206821e-01 7.958030890949170377e-01
1.514014014014014364e+00 2.788810288837832996e-01 7.954505120193451351e-01	1.514014014014014364e+00 2.788810288837832996e-01 7.954505120193451351e-01
1.519019019019019368e+00 2.794384991037227595e-01 7.950764635300651140e-01	1.519019019019019368e+00 2.794384991037227595e-01 7.950764635300651140e-01
1.524024024024024371e+00 2.800091950528635909e-01 7.946805236779997950e-01	1.524024024024024371e+00 2.800091950528635909e-01 7.946805236779997950e-01
1.529029029029029374e+00 2.805933039541374518e-01 7.942622540520711816e-01	1.529029029029029374e+00 2.805933039541374518e-01 7.942622540520711816e-01
1.534034034034034377e+00 2.811910188769728980e-01 7.938211969120493317e-01	1.534034034034034377e+00 2.811910188769728980e-01 7.938211969120493317e-01
1.539039039039039380e+00 2.818025389195699115e-01 7.933568742742053148e-01	1.539039039039039380e+00 2.818025389195699115e-01 7.933568742742053148e-01
1.544044044044044384e+00 2.824280693887076255e-01 7.928687871232101836e-01	1.544044044044044384e+00 2.824280693887076255e-01 7.928687871232101836e-01
1.549049049049049387e+00 2.830678218975941074e-01 7.923564141923772342e-01	1.549049049049049387e+00 2.830678218975941074e-01 7.923564141923772342e-01
1.554054054054054390e+00 2.837220146423276024e-01 7.918192111185289317e-01	1.554054054054054390e+00 2.837220146423276024e-01 7.918192111185289317e-01
1.559059059059059393e+00 2.843908725019124728e-01 7.912566091379552580e-01	1.559059059059059393e+00 2.843908725019124728e-01 7.912566091379552580e-01
1.564064064064064397e+00 2.850746272573794760e-01 7.906680140305433202e-01	1.564064064064064397e+00 2.850746272573794760e-01 7.906680140305433202e-01
1.569069069069069400e+00 2.857735177840421970e-01 7.900528048031880690e-01	1.569069069069069400e+00 2.857735177840421970e-01 7.900528048031880690e-01
1.574074074074074403e+00 2.864877902365474127e-01 7.894103323437323683e-01	1.574074074074074403e+00 2.864877902365474127e-01 7.894103323437323683e-01
1.579079079079079406e+00 2.872176982486042141e-01 7.887399179973193508e-01	1.579079079079079406e+00 2.872176982486042141e-01 7.887399179973193508e-01
1.584084084084084409e+00 2.879635031411099111e-01 7.880408520525266081e-01	1.584084084084084409e+00 2.879635031411099111e-01 7.880408520525266081e-01
1.589089089089089413e+00 2.887254741251941703e-01 7.873123921440550177e-01	1.589089089089089413e+00 2.887254741251941703e-01 7.873123921440550177e-01
1.594094094094094416e+00 2.895038885022161446e-01 7.865537614772176722e-01	1.594094094094094416e+00 2.895038885022161446e-01 7.865537614772176722e-01
1.599099099099099419e+00 2.902990319006284459e-01 7.857641470604552758e-01	1.599099099099099419e+00 2.902990319006284459e-01 7.857641470604552758e-01
1.604104104104104422e+00 2.911111984671796438e-01 7.849426976885386376e-01	1.604104104104104422e+00 2.911111984671796438e-01 7.849426976885386376e-01
1.609109109109109426e+00 2.919406910963823210e-01 7.840885218975669479e-01	1.609109109109109426e+00 2.919406910963823210e-01 7.840885218975669479e-01
1.614114114114114429e+00 2.927878216475562900e-01 7.832006857161247781e-01	1.614114114114114429e+00 2.927878216475562900e-01 7.832006857161247781e-01
1.619119119119119432e+00 2.936529111604066489e-01 7.822782102830180273e-01	1.619119119119119432e+00 2.936529111604066489e-01 7.822782102830180273e-01
1.624124124124124435e+00 2.945362900732200750e-01 7.813200692998877317e-01	1.624124124124124435e+00 2.945362900732200750e-01 7.813200692998877317e-01
1.629129129129129439e+00 2.954378680681965519e-01 7.803245739269319969e-01	1.629129129129129439e+00 2.954378680681965519e-01 7.803245739269319969e-01
1.634134134134134442e+00 2.963594204693507095e-01 7.792917669545527115e-01	1.634134134134134442e+00 2.963594204693507095e-01 7.792917669545527115e-01
1.639139139139139445e+00 2.972998113531027942e-01 7.782215176244713373e-01	1.639139139139139445e+00 2.972998113531027942e-01 7.782215176244713373e-01
1.644144144144144448e+00 2.982593596637359012e-01 7.771078038844839719e-01	1.644144144144144448e+00 2.982593596637359012e-01 7.771078038844839719e-01
1.649149149149149451e+00 2.992400422034067198e-01 7.759554162845141434e-01	1.649149149149149451e+00 2.992400422034067198e-01 7.759554162845141434e-01
1.654154154154154455e+00 3.002402254488046873e-01 7.747573859429779386e-01	1.654154154154154455e+00 3.002402254488046873e-01 7.747573859429779386e-01
1.659159159159159458e+00 3.012617877760736529e-01 7.735173416334117924e-01	1.659159159159159458e+00 3.012617877760736529e-01 7.735173416334117924e-01
1.664164164164164461e+00 3.023048865354063808e-01 7.722301768312856973e-01	1.664164164164164461e+00 3.023048865354063808e-01 7.722301768312856973e-01
1.669169169169169464e+00 3.033692723389558310e-01 7.708948993202011657e-01	1.669169169169169464e+00 3.033692723389558310e-01 7.708948993202011657e-01
1.674174174174174468e+00 3.044557915762350353e-01 7.695108143280415813e-01	1.674174174174174468e+00 3.044557915762350353e-01 7.695108143280415813e-01
1.679179179179179471e+00 3.055650234610849947e-01 7.680759032793957886e-01	1.679179179179179471e+00 3.055650234610849947e-01 7.680759032793957886e-01
1.684184184184184474e+00 3.066973993843598034e-01 7.665881464873200990e-01	1.684184184184184474e+00 3.066973993843598034e-01 7.665881464873200990e-01
1.689189189189189477e+00 3.078533492242662706e-01 7.650456926260794654e-01	1.689189189189189477e+00 3.078533492242662706e-01 7.650456926260794654e-01
1.694194194194194480e+00 3.090331689967875661e-01 7.634463239336842788e-01	1.694194194194194480e+00 3.090331689967875661e-01 7.634463239336842788e-01
1.699199199199199484e+00 3.102373153055288935e-01 7.617870738479393111e-01	1.699199199199199484e+00 3.102373153055288935e-01 7.617870738479393111e-01
1.704204204204204487e+00 3.114668257208658142e-01 7.600666436438398010e-01	1.704204204204204487e+00 3.114668257208658142e-01 7.600666436438398010e-01
1.709209209209209490e+00 3.127215215370270363e-01 7.582823018574460505e-01	1.709209209209209490e+00 3.127215215370270363e-01 7.582823018574460505e-01
1.714214214214214493e+00 3.140025283917110555e-01 7.564313131220585795e-01	1.714214214214214493e+00 3.140025283917110555e-01 7.564313131220585795e-01
1.719219219219219497e+00 3.153098556434381083e-01 7.545105971056218497e-01	1.719219219219219497e+00 3.153098556434381083e-01 7.545105971056218497e-01
1.724224224224224500e+00 3.166443080660132914e-01 7.525178219119816880e-01	1.724224224224224500e+00 3.166443080660132914e-01 7.525178219119816880e-01
1.729229229229229503e+00 3.180064457262622990e-01 7.504495826329611319e-01	1.729229229229229503e+00 3.180064457262622990e-01 7.504495826329611319e-01
1.734234234234234506e+00 3.193967699218111522e-01 7.483024697901823341e-01	1.734234234234234506e+00 3.193967699218111522e-01 7.483024697901823341e-01
1.739239239239239510e+00 3.208158538131928306e-01 7.460730203167458274e-01	1.739239239239239510e+00 3.208158538131928306e-01 7.460730203167458274e-01
1.744244244244244513e+00 3.222642464430116593e-01 7.437576115966089141e-01	1.744244244244244513e+00 3.222642464430116593e-01 7.437576115966089141e-01
1.749249249249249516e+00 3.237423865663537903e-01 7.413519704604947247e-01	1.749249249249249516e+00 3.237423865663537903e-01 7.413519704604947247e-01
1.754254254254254519e+00 3.252510249534332765e-01 7.388519341115121764e-01	1.754254254254254519e+00 3.252510249534332765e-01 7.388519341115121764e-01
1.759259259259259522e+00 3.267905341798607033e-01 7.362529553987964270e-01	1.759259259259259522e+00 3.267905341798607033e-01 7.362529553987964270e-01
1.764264264264264526e+00 3.283615865678972123e-01 7.335502507552138507e-01	1.764264264264264526e+00 3.283615865678972123e-01 7.335502507552138507e-01
1.769269269269269529e+00 3.299646528601553608e-01 7.307384712228479628e-01	1.769269269269269529e+00 3.299646528601553608e-01 7.307384712228479628e-01
1.774274274274274532e+00 3.316002287320953812e-01 7.278120583622607054e-01	1.774274274274274532e+00 3.316002287320953812e-01 7.278120583622607054e-01
1.779279279279279535e+00 3.332688091466988745e-01 7.247650298720094142e-01	1.779279279279279535e+00 3.332688091466988745e-01 7.247650298720094142e-01
1.784284284284284539e+00 3.349708633542949343e-01 7.215910293511071938e-01	1.784284284284284539e+00 3.349708633542949343e-01 7.215910293511071938e-01
1.789289289289289542e+00 3.367067429913150334e-01 7.182830802976751805e-01	1.789289289289289542e+00 3.367067429913150334e-01 7.182830802976751805e-01
1.794294294294294545e+00 3.384768588923769417e-01 7.148337876190401508e-01	1.794294294294294545e+00 3.384768588923769417e-01 7.148337876190401508e-01
1.799299299299299548e+00 3.402814641433984377e-01 7.112351007666962710e-01	1.799299299299299548e+00 3.402814641433984377e-01 7.112351007666962710e-01
1.804304304304304551e+00 3.421207765546915303e-01 7.074784096379280740e-01	1.804304304304304551e+00 3.421207765546915303e-01 7.074784096379280740e-01
1.809309309309309555e+00 3.439949065802815342e-01 7.035543649001934075e-01	1.809309309309309555e+00 3.439949065802815342e-01 7.035543649001934075e-01
1.814314314314314558e+00 3.459038520892394053e-01 6.994528456003470396e-01	1.814314314314314558e+00 3.459038520892394053e-01 6.994528456003470396e-01
1.819319319319319561e+00 3.478474642863920163e-01 6.951629250418276396e-01	1.819319319319319561e+00 3.478474642863920163e-01 6.951629250418276396e-01
1.824324324324324564e+00 3.498254171504791565e-01 6.906726746287268348e-01	1.824324324324324564e+00 3.498254171504791565e-01 6.906726746287268348e-01
1.829329329329329568e+00 3.518371772833061573e-01 6.859691613775386054e-01	1.829329329329329568e+00 3.518371772833061573e-01 6.859691613775386054e-01
1.834334334334334571e+00 3.538819626668949780e-01 6.810382811594264396e-01	1.834334334334334571e+00 3.538819626668949780e-01 6.810382811594264396e-01
1.839339339339339574e+00 3.559586913385690554e-01 6.758646408859496635e-01	1.839339339339339574e+00 3.559586913385690554e-01 6.758646408859496635e-01
1.844344344344344577e+00 3.580659098068250112e-01 6.704314001508715481e-01	1.844344344344344577e+00 3.580659098068250112e-01 6.704314001508715481e-01
1.849349349349349581e+00 3.602017325645454071e-01 6.647201021385402697e-01	1.849349349349349581e+00 3.602017325645454071e-01 6.647201021385402697e-01
1.854354354354354584e+00 3.623637421855341878e-01 6.587104726301801216e-01	1.854354354354354584e+00 3.623637421855341878e-01 6.587104726301801216e-01
1.859359359359359587e+00 3.645488821839489857e-01 6.523801913984766943e-01	1.859359359359359587e+00 3.645488821839489857e-01 6.523801913984766943e-01
1.864364364364364590e+00 3.667533259192078399e-01 6.457046300761437596e-01	1.864364364364364590e+00 3.667533259192078399e-01 6.457046300761437596e-01
1.869369369369369593e+00 3.689723085547622072e-01 6.386565418758212154e-01	1.869369369369369593e+00 3.689723085547622072e-01 6.386565418758212154e-01
1.874374374374374597e+00 3.711999277021845178e-01 6.312057075215986579e-01	1.874374374374374597e+00 3.711999277021845178e-01 6.312057075215986579e-01
1.879379379379379600e+00 3.734288922272267497e-01 6.233185150623384851e-01	1.879379379379379600e+00 3.734288922272267497e-01 6.233185150623384851e-01
1.884384384384384603e+00 3.756502126307711409e-01 6.149574724597117736e-01	1.884384384384384603e+00 3.756502126307711409e-01 6.149574724597117736e-01
1.889389389389389606e+00 3.778528120862352790e-01 6.060806289309610406e-01	1.889389389389389606e+00 3.778528120862352790e-01 6.060806289309610406e-01
1.894394394394394610e+00 3.800230376889662809e-01 5.966408919923469334e-01	1.894394394394394610e+00 3.800230376889662809e-01 5.966408919923469334e-01
1.899399399399399613e+00 3.821452321432005084e-01 5.865851177770219360e-01	1.899399399399399613e+00 3.821452321432005084e-01 5.865851177770219360e-01
1.904404404404404616e+00 3.841939432394091969e-01 5.758530058771708093e-01	1.904404404404404616e+00 3.841939432394091969e-01 5.758530058771708093e-01
1.909409409409409619e+00 3.861500358896616802e-01 5.643791879643836884e-01	1.909409409409409619e+00 3.861500358896616802e-01 5.643791879643836884e-01
1.914414414414414622e+00 3.879766730288006782e-01 5.520809428694040122e-01	1.914414414414414622e+00 3.879766730288006782e-01 5.520809428694040122e-01
1.919419419419419626e+00 3.896358950556996215e-01 5.388728870590036024e-01	1.919419419419419626e+00 3.896358950556996215e-01 5.388728870590036024e-01
1.924424424424424629e+00 3.910754730986187866e-01 5.246525143659512835e-01	1.924424424424424629e+00 3.910754730986187866e-01 5.246525143659512835e-01
1.929429429429429632e+00 3.922327293643914636e-01 5.093016645066287262e-01	1.929429429429429632e+00 3.922327293643914636e-01 5.093016645066287262e-01
1.934434434434434635e+00 3.930252151638266023e-01 4.926823975701470348e-01	1.934434434434434635e+00 3.930252151638266023e-01 4.926823975701470348e-01
1.939439439439439639e+00 3.933482646280386241e-01 4.746338915074289067e-01	1.939439439439439639e+00 3.933482646280386241e-01 4.746338915074289067e-01
1.944444444444444642e+00 3.930651570022415942e-01 4.549670908067189878e-01	1.944444444444444642e+00 3.930651570022415942e-01 4.549670908067189878e-01
1.949449449449449645e+00 3.919957987305313085e-01 4.334572205470395012e-01	1.949449449449449645e+00 3.919957987305313085e-01 4.334572205470395012e-01
1.954454454454454648e+00 3.898996863517440459e-01 4.098360389915847168e-01	1.954454454454454648e+00 3.898996863517440459e-01 4.098360389915847168e-01
1.959459459459459651e+00 3.864493298261709731e-01 3.837799319371852369e-01	1.959459459459459651e+00 3.864493298261709731e-01 3.837799319371852369e-01
1.964464464464464655e+00 3.811891179478052449e-01 3.548950488823869875e-01	1.964464464464464655e+00 3.811891179478052449e-01 3.548950488823869875e-01
1.969469469469469658e+00 3.734725821642910781e-01 3.227049585504047080e-01	1.969469469469469658e+00 3.734725821642910781e-01 3.227049585504047080e-01
1.974474474474474661e+00 3.623185127832309060e-01 2.865821442148946407e-01	1.974474474474474661e+00 3.623185127832309060e-01 2.865821442148946407e-01
1.979479479479479664e+00 3.462338237178837486e-01 2.457886957271138706e-01	1.979479479479479664e+00 3.462338237178837486e-01 2.457886957271138706e-01
1.984484484484484668e+00 3.226988823861949851e-01 1.993417098569045531e-01	1.984484484484484668e+00 3.226988823861949851e-01 1.993417098569045531e-01
1.989489489489489671e+00 2.869882322644811690e-01 1.459672183204741569e-01	1.989489489489489671e+00 2.869882322644811690e-01 1.459672183204741569e-01
1.994494494494494674e+00 2.281077238058146495e-01 8.401400347372300903e-02	1.994494494494494674e+00 2.281077238058146495e-01 8.401400347372300903e-02
1.999499499499499677e+00 1.035076093292894434e-01 1.423114432315892436e-02	1.999499499499499677e+00 1.035076093292894434e-01 1.423114432315892436e-02
2.004504504504504681e+00 4.510156500946236463e-02 1.444078783263828911e-03	2.004504504504504681e+00 4.510156500946236463e-02 1.444078783263828911e-03
2.009509509509509684e+00 4.555919019629332128e-02 9.417401243454961860e-04	2.009509509509509684e+00 4.555919019629332128e-02 9.417401243454961860e-04
2.014514514514514687e+00 5.216152733847186085e-02 8.285935506262605971e-04	2.014514514514514687e+00 5.216152733847186085e-02 8.285935506262605971e-04
2.019519519519519690e+00 6.356281090535577383e-02 8.328265709904292529e-04	2.019519519519519690e+00 6.356281090535577383e-02 8.328265709904292529e-04
2.024524524524524693e+00 8.152021722793259539e-02 9.159789065984781653e-04	2.024524524524524693e+00 8.152021722793259539e-02 9.159789065984781653e-04
2.029529529529529697e+00 1.104088938572550666e-01 1.090586780483361259e-03	2.029529529529529697e+00 1.104088938572550666e-01 1.090586780483361259e-03
2.034534534534534700e+00 1.600553420998168386e-01 1.414004772806238012e-03	2.034534534534534700e+00 1.600553420998168386e-01 1.414004772806238012e-03
2.039539539539539703e+00 2.552438287926870886e-01 2.042462284843378148e-03	2.039539539539539703e+00 2.552438287926870886e-01 2.042462284843378148e-03
2.044544544544544706e+00 4.735459967363352396e-01 3.466431418825181854e-03	2.044544544544544706e+00 4.735459967363352396e-01 3.466431418825181854e-03
2.049549549549549710e+00 1.169974490204398476e+00 7.895746079291556321e-03	2.049549549549549710e+00 1.169974490204398476e+00 7.895746079291556321e-03
2.054554554554554713e+00 6.250968474205602199e+00 3.913950069508216612e-02	2.054554554554554713e+00 6.250968474205602199e+00 3.913950069508216612e-02
2.059559559559559716e+00 3.004817862855285426e+01 1.754813230141396008e-01	2.059559559559559716e+00 3.004817862855285426e+01 1.754813230141396008e-01
2.064564564564564719e+00 2.102452269920983774e+00 1.150335830976626124e-02	2.064564564564564719e+00 2.102452269920983774e+00 1.150335830976626124e-02
2.069569569569569722e+00 6.734526416925714631e-01 3.465425881449890350e-03	2.069569569569569722e+00 6.734526416925714631e-01 3.465425881449890350e-03
2.074574574574574726e+00 3.271429995063215301e-01 1.588487574109250129e-03	2.074574574574574726e+00 3.271429995063215301e-01 1.588487574109250129e-03
2.079579579579579729e+00 1.928416353915762549e-01 8.861580950561234087e-04	2.079579579579579729e+00 1.928416353915762549e-01 8.861580950561234087e-04
2.084584584584584732e+00 1.271493565691811378e-01 5.543832014962421983e-04	2.084584584584584732e+00 1.271493565691811378e-01 5.543832014962421983e-04
2.089589589589589735e+00 9.019560593311115593e-02 3.739954368796654868e-04	2.089589589589589735e+00 9.019560593311115593e-02 3.739954368796654868e-04
2.094594594594594739e+00 6.736408739404796397e-02 2.661898446666423031e-04	2.094594594594594739e+00 6.736408739404796397e-02 2.661898446666423031e-04
2.099599599599599742e+00 5.227402448043057953e-02 1.972155643996927141e-04	2.099599599599599742e+00 5.227402448043057953e-02 1.972155643996927141e-04
2.104604604604604745e+00 4.178020283366513238e-02 1.507486608050575107e-04	2.104604604604604745e+00 4.178020283366513238e-02 1.507486608050575107e-04
2.109609609609609748e+00 3.418671499482146825e-02 1.181514313827200464e-04	2.109609609609609748e+00 3.418671499482146825e-02 1.181514313827200464e-04
2.114614614614614752e+00 2.851359952168622258e-02 9.452513814953190116e-05	2.114614614614614752e+00 2.851359952168622258e-02 9.452513814953190116e-05
2.119619619619619755e+00 2.416253241613320127e-02 7.693381183501994854e-05	2.119619619619619755e+00 2.416253241613320127e-02 7.693381183501994854e-05
2.124624624624624758e+00 2.075141597423814030e-02 6.353670471080174011e-05	2.124624624624624758e+00 2.075141597423814030e-02 6.353670471080174011e-05
2.129629629629629761e+00 1.802694677903066145e-02 5.313560185862752322e-05	2.129629629629629761e+00 1.802694677903066145e-02 5.313560185862752322e-05
2.134634634634634764e+00 1.581581426295881193e-02 4.492537458644174051e-05	2.134634634634634764e+00 1.581581426295881193e-02 4.492537458644174051e-05
2.139639639639639768e+00 1.399618667141626881e-02 3.835008901552719191e-05	2.139639639639639768e+00 1.399618667141626881e-02 3.835008901552719191e-05
2.144644644644644771e+00 1.248038842571250889e-02 3.301670055067547729e-05	2.144644644644644771e+00 1.248038842571250889e-02 3.301670055067547729e-05
2.149649649649649774e+00 1.120401638569719707e-02 2.864151485484192196e-05	2.149649649649649774e+00 1.120401638569719707e-02 2.864151485484192196e-05
2.154654654654654777e+00 1.011889806844002565e-02 2.501598483644732097e-05	2.154654654654654777e+00 1.011889806844002565e-02 2.501598483644732097e-05
2.159659659659659781e+00 9.188416451968148269e-03 2.198428758415716994e-05	2.159659659659659781e+00 9.188416451968148269e-03 2.198428758415716994e-05
2.164664664664664784e+00 8.384334093872543650e-03 1.942828260446492281e-05	2.164664664664664784e+00 8.384334093872543650e-03 1.942828260446492281e-05
2.169669669669669787e+00 7.684591143698149031e-03 1.725721231096173021e-05	2.169669669669669787e+00 7.684591143698149031e-03 1.725721231096173021e-05
2.174674674674674790e+00 7.071750261210756928e-03 1.540051826269270158e-05	2.174674674674674790e+00 7.071750261210756928e-03 1.540051826269270158e-05
2.179679679679679793e+00 6.531879980405982077e-03 1.380274623074587285e-05	2.179679679679679793e+00 6.531879980405982077e-03 1.380274623074587285e-05
2.184684684684684797e+00 6.053740701373823765e-03 1.241987746295341951e-05	2.184684684684684797e+00 6.053740701373823765e-03 1.241987746295341951e-05
2.189689689689689800e+00 5.628183058576221275e-03 1.121665005362934260e-05	2.189689689689689800e+00 5.628183058576221275e-03 1.121665005362934260e-05
2.194694694694694803e+00 5.247697605951790432e-03 1.016457820402067287e-05	2.194694694694694803e+00 5.247697605951790432e-03 1.016457820402067287e-05
2.199699699699699806e+00 4.906073824250884938e-03 9.240470316879892935e-06	2.199699699699699806e+00 4.906073824250884938e-03 9.240470316879892935e-06
2.204704704704704810e+00 4.598139128714087351e-03 8.425308259847245587e-06	2.204704704704704810e+00 4.598139128714087351e-03 8.425308259847245587e-06
2.209709709709709813e+00 4.319557116623976879e-03 7.703391251669035260e-06	2.209709709709709813e+00 4.319557116623976879e-03 7.703391251669035260e-06
2.214714714714714816e+00 4.066649178497189557e-03 7.061555763885609382e-06	2.214714714714714816e+00 4.066649178497189557e-03 7.061555763885609382e-06
2.219719719719719819e+00 3.836358948578335020e-03 6.489168456718054800e-06	2.219719719719719819e+00 3.836358948578335020e-03 6.489168456718054800e-06
2.224724724724724823e+00 3.626014094270249913e-03 5.976918871092780450e-06	2.224724724724724823e+00 3.626014094270249913e-03 5.976918871092780450e-06
2.229729729729729826e+00 3.433346973437388736e-03 5.517073732490889561e-06	2.229729729729729826e+00 3.433346973437388736e-03 5.517073732490889561e-06
2.234734734734734829e+00 3.256404859368937192e-03 5.103069852485982414e-06	2.234734734734734829e+00 3.256404859368937192e-03 5.103069852485982414e-06
2.239739739739739832e+00 3.093498763145085834e-03 4.729311593952849170e-06	2.239739739739739832e+00 3.093498763145085834e-03 4.729311593952849170e-06
2.244744744744744835e+00 2.943161713981338155e-03 4.391007616105118129e-06	2.244744744744744835e+00 2.943161713981338155e-03 4.391007616105118129e-06
2.249749749749749839e+00 2.804114550181758137e-03 4.084038498676046521e-06	2.249749749749749839e+00 2.804114550181758137e-03 4.084038498676046521e-06
2.254754754754754842e+00 2.675237713229299853e-03 3.804848801160687099e-06	2.254754754754754842e+00 2.675237713229299853e-03 3.804848801160687099e-06
2.259759759759759845e+00 2.555547869712860350e-03 3.550358578315907091e-06	2.259759759759759845e+00 2.555547869712860350e-03 3.550358578315907091e-06
2.264764764764764848e+00 2.444178438565179808e-03 3.317890478998515055e-06	2.264764764764764848e+00 2.444178438565179808e-03 3.317890478998515055e-06
2.269769769769769852e+00 2.340363294852548012e-03 3.105109396214452565e-06	2.269769769769769852e+00 2.340363294852548012e-03 3.105109396214452565e-06
2.274774774774774855e+00 2.243423070924611268e-03 2.909972279967505185e-06	2.274774774774774855e+00 2.243423070924611268e-03 2.909972279967505185e-06
2.279779779779779858e+00 2.152753591945385375e-03 2.730686220599881388e-06	2.279779779779779858e+00 2.152753591945385375e-03 2.730686220599881388e-06
2.284784784784784861e+00 2.067816073688749645e-03 2.565673295068211205e-06	2.284784784784784861e+00 2.067816073688749645e-03 2.565673295068211205e-06
