2.289789789789789864e+00 7.867976151236219832e-05 6.549370936200832147e-14	2.289789789789789864e+00 1.051704655549513204e-03 3.081728554033762730e-07
2.294794794794794868e+00 7.837784782842557364e-05 6.408219819055360386e-14	2.294794794794794868e+00 1.025480622354725318e-03 2.918407338535746457e-07
2.299799799799799871e+00 7.807897187329239472e-05 6.272374116205855943e-14	2.299799799799799871e+00 1.000340232464175033e-03 2.765789375902046309e-07
2.304804804804804874e+00 7.778306470354393856e-05 6.141554216439196066e-14	2.304804804804804874e+00 9.762216118711032533e-04 2.623034223676924878e-07
2.309809809809809877e+00 7.749006063441910811e-05 6.015499392220786212e-14	2.309809809809809877e+00 9.530673605290113093e-04 2.489378480592655519e-07
2.314814814814814881e+00 7.719989701424337847e-05 5.893966251223338363e-14	2.314814814814814881e+00 9.308241630606033405e-04 2.364127714143653718e-07
2.319819819819819884e+00 7.691251401824327795e-05 5.776727336626810083e-14	2.319819819819819884e+00 9.094424388814195941e-04 2.246649338645513113e-07
2.324824824824824887e+00 7.662785445979877026e-05 5.663569859862047508e-14	2.324824824824824887e+00 8.888760272040643375e-04 2.136366319750694225e-07
2.329829829829829890e+00 7.634586361740924984e-05 5.554294551479408820e-14	2.329829829829829890e+00 8.690819029710886981e-04 2.032751599125473655e-07
2.334834834834834894e+00 7.606648907584121334e-05 5.448714617558684959e-14	2.334834834834834894e+00 8.500199202644579885e-04 1.935323147973788068e-07
2.339839839839839897e+00 7.578968058009670310e-05 5.346654790580531400e-14	2.339839839839839897e+00 8.316525801698285191e-04 1.843639570783085386e-07
2.344844844844844900e+00 7.551538990098931390e-05 5.247950464983770296e-14	2.344844844844844900e+00 8.139448204450149167e-04 1.757296191441871035e-07
2.349849849849849903e+00 7.524357071124494333e-05 5.152446908768093137e-14	2.349849849849849903e+00 7.968638246630004073e-04 1.675921563050305862e-07
2.354854854854854906e+00 7.497417847116035340e-05 5.059998543490920575e-14	2.354854854854854906e+00 7.803788487779820095e-04 1.599174350570472239e-07
2.359859859859859910e+00 7.470717032295281883e-05 4.970468285871229973e-14	2.359859859859859910e+00 7.644610633044903640e-04 1.526740542154850943e-07
2.364864864864864913e+00 7.444250499302367864e-05 4.883726944969070438e-14	2.364864864864864913e+00 7.490834095097749371e-04 1.458330950726825805e-07
2.369869869869869916e+00 7.418014270143867626e-05 4.799652669572585809e-14	2.369869869869869916e+00 7.342204682029820819e-04 1.393678972313448724e-07
2.374874874874874919e+00 7.392004507799664384e-05 4.718130441006629992e-14	2.374874874874874919e+00 7.198483398647230989e-04 1.332538571870672205e-07
2.379879879879879923e+00 7.366217508432139046e-05 4.639051607089269573e-14	2.379879879879879923e+00 7.059445350008184024e-04 1.274682470998323450e-07
2.384884884884884926e+00 7.340649694146677185e-05 4.562313453414470147e-14	2.384884884884884926e+00 6.924878737269081919e-04 1.219900515102449932e-07
2.389889889889889929e+00 7.315297606257391196e-05 4.487818808537814284e-14	2.389889889889889929e+00 6.794583936985916029e-04 1.167998200299038588e-07
2.394894894894894932e+00 7.290157899016357849e-05 4.415475679994911712e-14	2.394894894894894932e+00 6.668372655967879292e-04 1.118795342726923414e-07
2.399899899899899935e+00 7.265227333768634228e-05 4.345196918394752551e-14	2.399899899899899935e+00 6.546067154617744204e-04 1.072124875000678179e-07
2.404904904904904939e+00 7.240502773498807545e-05 4.276899907107426679e-14	2.404904904904904939e+00 6.427499532433317850e-04 1.027831756330393648e-07
2.409909909909909942e+00 7.215981177737939168e-05 4.210506275311958258e-14	2.409909909909909942e+00 6.312511069998294521e-04 9.857719844015990354e-08
2.414914914914914945e+00 7.191659597802663477e-05 4.145941632389500248e-14	2.414914914914914945e+00 6.200951622370500524e-04 9.458116984771135046e-08
2.419919919919919948e+00 7.167535172340687671e-05 4.083135321842277098e-14	2.419919919919919948e+00 6.092679059289406217e-04 9.078263643799381796e-08
2.424924924924924952e+00 7.143605123159223625e-05 4.022020193093259561e-14	2.424924924924924952e+00 5.987558748081650041e-04 8.717000330658885929e-08
2.429929929929929955e+00 7.119866751314979445e-05 3.962532389677517767e-14	2.429929929929929955e+00 5.885463075549767246e-04 8.373246654159181556e-08
2.434934934934934958e+00 7.096317433446101591e-05 3.904611152475315307e-14	2.434934934934934958e+00 5.786271005491305059e-04 8.045995166880187734e-08
2.439939939939939961e+00 7.072954618328271725e-05 3.848198636762699697e-14	2.439939939939939961e+00 5.689867668818785872e-04 7.734305747818162564e-08
2.444944944944944965e+00 7.049775823638509595e-05 3.793239741966745067e-14	2.444944944944944965e+00 5.596143983539550188e-04 7.437300470977372144e-08
2.449949949949949968e+00 7.026778632911763326e-05 3.739681953114059841e-14	2.449949949949949968e+00 5.504996302112941499e-04 7.154158913279863048e-08
2.454954954954954971e+00 7.003960692676475740e-05 3.687475193051445046e-14	2.454954954954954971e+00 5.416326083933564262e-04 6.884113860075625020e-08
2.459959959959959974e+00 6.981319709756540477e-05 3.636571684599315475e-14	2.459959959959959974e+00 5.330039590896968682e-04 6.626447370882954168e-08
2.464964964964964977e+00 6.958853448728011704e-05 3.586925821872186284e-14	2.464964964964964977e+00 5.246047604190452436e-04 6.380487171844037881e-08
2.469969969969969981e+00 6.936559729519927342e-05 3.538494050066952219e-14	2.469969969969969981e+00 5.164265160619349983e-04 6.145603344803171656e-08
2.474974974974974984e+00 6.914436425149366003e-05 3.491234753079662789e-14	2.474974974974974984e+00 5.084611306929870140e-04 5.921205285956569087e-08
2.479979979979979987e+00 6.892481459581736056e-05 3.445108148365970425e-14	2.479979979979979987e+00 5.007008870725730308e-04 5.706738909731193501e-08
2.484984984984984990e+00 6.870692805707917289e-05 3.400076188509533657e-14	2.484984984984984990e+00 4.931384246698364672e-04 5.501684075962189089e-08
2.489989989989989994e+00 6.849068483430504489e-05 3.356102469007239331e-14	2.489989989989989994e+00 4.857667197001240924e-04 5.305552220591074015e-08
2.494994994994994997e+00 6.827606557852083924e-05 3.313152141820788528e-14	2.494994994994994997e+00 4.785790664699280587e-04 5.117884172030121126e-08
2.500000000000000000e+00 6.806305137558939949e-05 3.271191834280710036e-14	2.500000000000000000e+00 4.715690599314705097e-04 4.938248137056928737e-08
