2.289789789789789864e+00 2.244627898682287782e-03 3.727263080232993658e-08	2.289789789789789864e+00 1.051704655549513204e-03 3.081728554033762730e-07
2.294794794794794868e+00 2.190912645202507461e-03 3.466587546215566563e-08	2.294794794794794868e+00 1.025480622354725318e-03 2.918407338535746457e-07
2.299799799799799871e+00 2.139407410711291653e-03 3.227066681017270481e-08	2.299799799799799871e+00 1.000340232464175033e-03 2.765789375902046309e-07
2.304804804804804874e+00 2.089985721483418515e-03 3.006737698772391004e-08	2.304804804804804874e+00 9.762216118711032533e-04 2.623034223676924878e-07
2.309809809809809877e+00 2.042530277009604791e-03 2.803843224170974343e-08	2.309809809809809877e+00 9.530673605290113093e-04 2.489378480592655519e-07
2.314814814814814881e+00 1.996932149408942123e-03 2.616807336930712261e-08	2.314814814814814881e+00 9.308241630606033405e-04 2.364127714143653718e-07
2.319819819819819884e+00 1.953090064128731830e-03 2.444214696605747601e-08	2.319819819819819884e+00 9.094424388814195941e-04 2.246649338645513113e-07
2.324824824824824887e+00 1.910909752555630791e-03 2.284792315060207995e-08	2.324824824824824887e+00 8.888760272040643375e-04 2.136366319750694225e-07
2.329829829829829890e+00 1.870303368368970553e-03 2.137393609785840077e-08	2.329829829829829890e+00 8.690819029710886981e-04 2.032751599125473655e-07
2.334834834834834894e+00 1.831188960503050880e-03 2.000984426311337961e-08	2.334834834834834894e+00 8.500199202644579885e-04 1.935323147973788068e-07
2.339839839839839897e+00 1.793489996476517728e-03 1.874630764124443305e-08	2.339839839839839897e+00 8.316525801698285191e-04 1.843639570783085386e-07
2.344844844844844900e+00 1.757134930615587018e-03 1.757487979342261540e-08	2.344844844844844900e+00 8.139448204450149167e-04 1.757296191441871035e-07
2.349849849849849903e+00 1.722056812362218964e-03 1.648791270075318974e-08	2.349849849849849903e+00 7.968638246630004073e-04 1.675921563050305862e-07
2.354854854854854906e+00 1.688192930433915712e-03 1.547847278063609877e-08	2.354854854854854906e+00 7.803788487779820095e-04 1.599174350570472239e-07
2.359859859859859910e+00 1.655484489101421292e-03 1.454026663560743417e-08	2.359859859859859910e+00 7.644610633044903640e-04 1.526740542154850943e-07
2.364864864864864913e+00 1.623876313285192935e-03 1.366757530299936581e-08	2.364864864864864913e+00 7.490834095097749371e-04 1.458330950726825805e-07
2.369869869869869916e+00 1.593316579550434122e-03 1.285519594266026800e-08	2.369869869869869916e+00 7.342204682029820819e-04 1.393678972313448724e-07
2.374874874874874919e+00 1.563756570411293416e-03 1.209839004394948778e-08	2.374874874874874919e+00 7.198483398647230989e-04 1.332538571870672205e-07
2.379879879879879923e+00 1.535150449644402540e-03 1.139283735620240879e-08	2.379879879879879923e+00 7.059445350008184024e-04 1.274682470998323450e-07
2.384884884884884926e+00 1.507455056565739498e-03 1.073459485212527405e-08	2.384884884884884926e+00 6.924878737269081919e-04 1.219900515102449932e-07
2.389889889889889929e+00 1.480629717447718872e-03 1.012006012385454380e-08	2.389889889889889929e+00 6.794583936985916029e-04 1.167998200299038588e-07
2.394894894894894932e+00 1.454636072449534689e-03 9.545938688990249435e-09	2.394894894894894932e+00 6.668372655967879292e-04 1.118795342726923414e-07
2.399899899899899935e+00 1.429437916606603968e-03 9.009214750693459855e-09	2.399899899899899935e+00 6.546067154617744204e-04 1.072124875000678179e-07
2.404904904904904939e+00 1.405001053577551590e-03 8.507125013538026500e-09	2.404904904904904939e+00 6.427499532433317850e-04 1.027831756330393648e-07
2.409909909909909942e+00 1.381293160982041517e-03 8.037135206570222338e-09	2.409909909909909942e+00 6.312511069998294521e-04 9.857719844015990354e-08
2.414914914914914945e+00 1.358283666282247316e-03 7.596919008104188682e-09	2.414914914914914945e+00 6.200951622370500524e-04 9.458116984771135046e-08
2.419919919919919948e+00 1.335943632266700177e-03 7.184339104122969009e-09	2.419919919919919948e+00 6.092679059289406217e-04 9.078263643799381796e-08
2.424924924924924952e+00 1.314245651289349835e-03 6.797430144584765560e-09	2.424924924924924952e+00 5.987558748081650041e-04 8.717000330658885929e-08
2.429929929929929955e+00 1.293163747500424140e-03 6.434383390141534604e-09	2.429929929929929955e+00 5.885463075549767246e-04 8.373246654159181556e-08
2.434934934934934958e+00 1.272673286380219442e-03 6.093532866350246196e-09	2.434934934934934958e+00 5.786271005491305059e-04 8.045995166880187734e-08
2.439939939939939961e+00 1.252750890953497568e-03 5.773342863899235690e-09	2.439939939939939961e+00 5.689867668818785872e-04 7.734305747818162564e-08
2.444944944944944965e+00 1.233374364121602416e-03 5.472396642107198943e-09	2.444944944944944965e+00 5.596143983539550188e-04 7.437300470977372144e-08
2.449949949949949968e+00 1.214522616602544845e-03 5.189386209349213045e-09	2.449949949949949968e+00 5.504996302112941499e-04 7.154158913279863048e-08
2.454954954954954971e+00 1.196175600016925094e-03 4.923103068432615074e-09	2.454954954954954971e+00 5.416326083933564262e-04 6.884113860075625020e-08
2.459959959959959974e+00 1.178314244700262190e-03 4.672429827556135859e-09	2.459959959959959974e+00 5.330039590896968682e-04 6.626447370882954168e-08
2.464964964964964977e+00 1.160920401860602918e-03 4.436332588566892509e-09	2.464964964964964977e+00 5.246047604190452436e-04 6.380487171844037881e-08
2.469969969969969981e+00 1.143976789734784836e-03 4.213854033982000986e-09	2.469969969969969981e+00 5.164265160619349983e-04 6.145603344803171656e-08
2.474974974974974984e+00 1.127466943427684861e-03 4.004107142833121948e-09	2.474974974974974984e+00 5.084611306929870140e-04 5.921205285956569087e-08
2.479979979979979987e+00 1.111375168146793747e-03 3.806269472973582621e-09	2.479979979979979987e+00 5.007008870725730308e-04 5.706738909731193501e-08
2.484984984984984990e+00 1.095686495569606414e-03 3.619577954183443814e-09	2.484984984984984990e+00 4.931384246698364672e-04 5.501684075962189089e-08
2.489989989989989994e+00 1.080386643104115771e-03 3.443324142330606080e-09	2.489989989989989994e+00 4.857667197001240924e-04 5.305552220591074015e-08
2.494994994994994997e+00 1.065461975823270031e-03 3.276849890090441899e-09	2.494994994994994997e+00 4.785790664699280587e-04 5.117884172030121126e-08
2.500000000000000000e+00 1.050899470872878553e-03 3.119543394375715304e-09	2.500000000000000000e+00 4.715690599314705097e-04 4.938248137056928737e-08
