# Vg      Vsd      Conductance
0.21212121 1.86868687 0.00000000
0.21212121 1.89393939 0.00000000
0.21212121 1.91919192 0.00000000
0.21212121 1.94444444 0.00000000
0.21212121 1.96969697 0.00000000
0.21212121 1.99494949 0.00000000
0.21212121 2.02020202 0.00000000
0.21212121 2.04545455 0.00000000
0.21212121 2.07070707 0.00000000
0.21212121 2.09595960 0.00000000
0.21212121 2.12121212 0.00000000
0.21212121 2.14646465 0.00000000
0.21212121 2.17171717 0.00000000
0.21212121 2.19696970 0.00000000
0.21212121 2.22222222 0.00000000
0.21212121 2.24747475 0.00000000
0.21212121 2.27272727 0.00000000
0.21212121 2.29797980 0.00000000
0.21212121 2.32323232 0.00000000
0.21212121 2.34848485 0.00000000
0.21212121 2.37373737 0.00000000
0.21212121 2.39898990 0.00000000
0.21212121 2.42424242 0.00000000
0.21212121 2.44949495 0.00000000
0.21212121 2.47474747 0.00000000
0.21212121 2.50000000 0.00000000

0.24242424 0.00000000 0.00024064
0.24242424 0.02525253 0.00024145
0.24242424 0.05050505 0.00024185
0.24242424 0.07575758 0.00024205
0.24242424 0.10101010 0.00024214
0.24242424 0.12626263 0.00024213
0.24242424 0.15151515 0.00024193
0.24242424 0.17676768 0.00024128
0.24242424 0.20202020 0.00023962
0.24242424 0.22727273 0.00023687
0.24242424 0.25252525 0.00023514
0.24242424 0.27777778 0.00023513
0.24242424 0.30303030 0.00023792
0.24242424 0.32828283 0.00024059
0.24242424 0.35353535 0.00024180
0.24242424 0.37878788 0.00024222
0.24242424 0.40404040 0.00024228
0.24242424 0.42929293 0.00024203
0.24242424 0.45454545 0.00024128
0.24242424 0.47979798 0.00023940
0.24242424 0.50505051 0.00023494
0.24242424 0.53030303 0.00022599
0.24242424 0.55555556 0.00021723
0.24242424 0.58080808 0.00022216
0.24242424 0.60606061 0.00023194
0.24242424 0.63131313 0.00023766
0.24242424 0.65656566 0.00024036
0.24242424 0.68181818 0.00024175
0.24242424 0.70707071 0.00024291
0.24242424 0.73232323 0.00024484
0.24242424 0.75757576 0.00024944
0.24242424 0.78282828 0.00026122
0.24242424 0.80808081 0.00029001
0.24242424 0.83333333 0.00034426
0.24242424 0.85858586 0.00040392
0.24242424 0.88383838 0.00044217
0.24242424 0.90909091 0.00046148
0.24242424 0.93434343 0.00047059
0.24242424 0.95959596 0.00047432
0.24242424 0.98484848 0.00047455
0.24242424 1.01010101 0.00047184
0.24242424 1.03535354 0.00047332
0.24242424 1.06060606 0.00049941
0.24242424 1.08585859 0.00055286
0.24242424 1.11111111 0.00061254
0.24242424 1.13636364 0.00064168
0.24242424 1.16161616 0.00062670
0.24242424 1.18686869 0.00058415
0.24242424 1.21212121 0.00054249
0.24242424 1.23737374 0.00046364
0.24242424 1.26262626 0.00028939
0.24242424 1.28787879 0.00012756
0.24242424 1.31313131 0.00004939
0.24242424 1.33838384 0.00001867
0.24242424 1.36363636 0.00000704
0.24242424 1.38888889 0.00000265
0.24242424 1.41414141 0.00000100
0.24242424 1.43939394 0.00000038
0.24242424 1.46464646 0.00000014
0.24242424 1.48989899 0.00000005
0.24242424 1.51515152 0.00000002
0.24242424 1.54040404 0.00000001
0.24242424 1.56565657 0.00000000
0.24242424 1.59090909 0.00000000
0.24242424 1.61616162 0.00000000
0.24242424 1.64141414 0.00000000
0.24242424 1.66666667 0.00000000
0.24242424 1.69191919 0.00000000
0.24242424 1.71717172 0.00000000
0.24242424 1.74242424 0.00000000
0.24242424 1.76767677 0.00000000
0.24242424 1.79292929 0.00000000
0.24242424 1.81818182 0.00000000
0.24242424 1.84343434 0.00000000
0.24242424 1.86868687 0.00000000
0.24242424 1.89393939 0.00000000
0.24242424 1.91919192 0.00000000
0.24242424 1.94444444 0.00000000
0.24242424 1.96969697 0.00000000
0.24242424 1.99494949 0.00000000
0.24242424 2.02020202 0.00000000
0.24242424 2.04545455 0.00000000
0.24242424 2.07070707 0.00000000
0.24242424 2.09595960 0.00000000
0.24242424 2.12121212 0.00000000
0.24242424 2.14646465 0.00000000
0.24242424 2.17171717 0.00000000
0.24242424 2.19696970 0.00000000
0.24242424 2.22222222 0.00000000
0.24242424 2.24747475 0.00000000
0.24242424 2.27272727 0.00000000
0.24242424 2.29797980 0.00000000
0.24242424 2.32323232 0.00000000
0.24242424 2.34848485 0.00000000
0.24242424 2.37373737 0.00000000
0.24242424 2.39898990 0.00000000
0.24242424 2.42424242 0.00000000
0.24242424 2.44949495 0.00000000
0.24242424 2.47474747 0.00000000
0.24242424 2.50000000 0.00000000

0.27272727 0.00000000 0.00024155
0.27272727 0.02525253 0.00024190
0.27272727 0.05050505 0.00024208
0.27272727 0.07575758 0.00024215
0.27272727 0.10101010 0.00024211
0.27272727 0.12626263 0.00024185
0.27272727 0.15151515 0.00024105
0.27272727 0.17676768 0.00023912
0.27272727 0.20202020 0.00023637
0.27272727 0.22727273 0.00023499
0.27272727 0.25252525 0.00023548
0.27272727 0.27777778 0.00023858
0.27272727 0.30303030 0.00024093
0.27272727 0.32828283 0.00024193
0.27272727 0.35353535 0.00024226
0.27272727 0.37878788 0.00024225
0.27272727 0.40404040 0.00024193
0.27272727 0.42929293 0.00024102
0.27272727 0.45454545 0.00023878
0.27272727 0.47979798 0.00023355
0.27272727 0.50505051 0.00022378
0.27272727 0.53030303 0.00021699
0.27272727 0.55555556 0.00022426
0.27272727 0.58080808 0.00023343
0.27272727 0.60606061 0.00023838
0.27272727 0.63131313 0.00024070
0.27272727 0.65656566 0.00024197
0.27272727 0.68181818 0.00024319
0.27272727 0.70707071 0.00024546
0.27272727 0.73232323 0.00025100
0.27272727 0.75757576 0.00026520
0.27272727 0.78282828 0.00029889
0.27272727 0.80808081 0.00035698
0.27272727 0.83333333 0.00041354
0.27272727 0.85858586 0.00044721
0.27272727 0.88383838 0.00046391
0.27272727 0.90909091 0.00047167
0.27272727 0.93434343 0.00047463
0.27272727 0.95959596 0.00047420
0.27272727 0.98484848 0.00047126
0.27272727 1.01010101 0.00047604
0.27272727 1.03535354 0.00050820
0.27272727 1.06060606 0.00056553
0.27272727 1.08585859 0.00062166
0.27272727 1.11111111 0.00064218
0.27272727 1.13636364 0.00061925
0.27272727 1.16161616 0.00057555
0.27272727 1.18686869 0.00053254
0.27272727 1.21212121 0.00043576
0.27272727 1.23737374 0.00025094
0.27272727 1.26262626 0.00010602
0.27272727 1.28787879 0.00004069
0.27272727 1.31313131 0.00001536
0.27272727 1.33838384 0.00000579
0.27272727 1.36363636 0.00000218
0.27272727 1.38888889 0.00000082
0.27272727 1.41414141 0.00000031
0.27272727 1.43939394 0.00000012
0.27272727 1.46464646 0.00000004
0.27272727 1.48989899 0.00000002
0.27272727 1.51515152 0.00000001
0.27272727 1.54040404 0.00000000
0.27272727 1.56565657 0.00000000
0.27272727 1.59090909 0.00000000
0.27272727 1.61616162 0.00000000
0.27272727 1.64141414 0.00000000
0.27272727 1.66666667 0.00000000
0.27272727 1.69191919 0.00000000
0.27272727 1.71717172 0.00000000
0.27272727 1.74242424 0.00000000
0.27272727 1.76767677 0.00000000
0.27272727 1.79292929 0.00000000
0.27272727 1.81818182 0.00000000
0.27272727 1.84343434 0.00000000
0.27272727 1.86868687 0.00000000
0.27272727 1.89393939 0.00000000
0.27272727 1.91919192 0.00000000
0.27272727 1.94444444 0.00000000
0.27272727 1.96969697 0.00000000
0.27272727 1.99494949 0.00000000
0.27272727 2.02020202 0.00000000
0.27272727 2.04545455 0.00000000
0.27272727 2.07070707 0.00000000
0.27272727 2.09595960 0.00000000
0.27272727 2.12121212 0.00000000
0.27272727 2.14646465 0.00000000
0.27272727 2.17171717 0.00000000
0.27272727 2.19696970 0.00000000
0.27272727 2.22222222 0.00000000
0.27272727 2.24747475 0.00000000
0.27272727 2.27272727 0.00000000
0.27272727 2.29797980 0.00000000
0.27272727 2.32323232 0.00000000
0.27272727 2.34848485 0.00000000
0.27272727 2.37373737 0.00000000
0.27272727 2.39898990 0.00000000
0.27272727 2.42424242 0.00000000
0.27272727 2.44949495 0.00000000
0.27272727 2.47474747 0.00000000
0.27272727 2.50000000 0.00000000

0.30303030 0.00000000 0.00024194
0.30303030 0.02525253 0.00024210
0.30303030 0.05050505 0.00024216
0.30303030 0.07575758 0.00024209
0.30303030 0.10101010 0.00024175
0.30303030 0.12626263 0.00024078
0.30303030 0.15151515 0.00023858
0.30303030 0.17676768 0.00023595
0.30303030 0.20202020 0.00023488
0.30303030 0.22727273 0.00023597
0.30303030 0.25252525 0.00023918
0.30303030 0.27777778 0.00024121
0.30303030 0.30303030 0.00024203
0.30303030 0.32828283 0.00024228
0.30303030 0.35353535 0.00024222
0.30303030 0.37878788 0.00024181
0.30303030 0.40404040 0.00024072
0.30303030 0.42929293 0.00023804
0.30303030 0.45454545 0.00023195
0.30303030 0.47979798 0.00022163
0.30303030 0.50505051 0.00021746
0.30303030 0.53030303 0.00022637
0.30303030 0.55555556 0.00023473
0.30303030 0.58080808 0.00023899
0.30303030 0.60606061 0.00024100
0.30303030 0.63131313 0.00024219
0.30303030 0.65656566 0.00024352
0.30303030 0.68181818 0.00024620
0.30303030 0.70707071 0.00025288
0.30303030 0.73232323 0.00026996
0.30303030 0.75757576 0.00030889
0.30303030 0.78282828 0.00036961
0.30303030 0.80808081 0.00042214
0.30303030 0.83333333 0.00045158
0.30303030 0.85858586 0.00046600
0.30303030 0.88383838 0.00047256
0.30303030 0.90909091 0.00047480
0.30303030 0.93434343 0.00047373
0.30303030 0.95959596 0.00047090
0.30303030 0.98484848 0.00048000
0.30303030 1.01010101 0.00051805
0.30303030 1.03535354 0.00057822
0.30303030 1.06060606 0.00062925
0.30303030 1.08585859 0.00064085
0.30303030 1.11111111 0.00061091
0.30303030 1.13636364 0.00056730
0.30303030 1.16161616 0.00052052
0.30303030 1.18686869 0.00040338
0.30303030 1.21212121 0.00021479
0.30303030 1.23737374 0.00008783
0.30303030 1.26262626 0.00003351
0.30303030 1.28787879 0.00001264
0.30303030 1.31313131 0.00000476
0.30303030 1.33838384 0.00000179
0.30303030 1.36363636 0.00000067
0.30303030 1.38888889 0.00000025
0.30303030 1.41414141 0.00000010
0.30303030 1.43939394 0.00000004
0.30303030 1.46464646 0.00000001
0.30303030 1.48989899 0.00000001
0.30303030 1.51515152 0.00000000
0.30303030 1.54040404 0.00000000
0.30303030 1.56565657 0.00000000
0.30303030 1.59090909 0.00000000
0.30303030 1.61616162 0.00000000
0.30303030 1.64141414 0.00000000
0.30303030 1.66666667 0.00000000
0.30303030 1.69191919 0.00000000
0.30303030 1.71717172 0.00000000
0.30303030 1.74242424 0.00000000
0.30303030 1.76767677 0.00000000
0.30303030 1.79292929 0.00000000
0.30303030 1.81818182 0.00000000
0.30303030 1.84343434 0.00000000
0.30303030 1.86868687 0.00000000
0.30303030 1.89393939 0.00000000
0.30303030 1.91919192 0.00000000
0.30303030 1.94444444 0.00000000
0.30303030 1.96969697 0.00000000
0.30303030 1.99494949 0.00000000
0.30303030 2.02020202 0.00000000
0.30303030 2.04545455 0.00000000
0.30303030 2.07070707 0.00000000
0.30303030 2.09595960 0.00000000
0.30303030 2.12121212 0.00000000
0.30303030 2.14646465 0.00000000
0.30303030 2.17171717 0.00000000
0.30303030 2.19696970 0.00000000
0.30303030 2.22222222 0.00000000
0.30303030 2.24747475 0.00000000
0.30303030 2.27272727 0.00000000
0.30303030 2.29797980 0.00000000
0.30303030 2.32323232 0.00000000
0.30303030 2.34848485 0.00000000
0.30303030 2.37373737 0.00000000
0.30303030 2.39898990 0.00000000
0.30303030 2.42424242 0.00000000
0.30303030 2.44949495 0.00000000
0.30303030 2.47474747 0.00000000
0.30303030 2.50000000 0.00000000

0.33333333 0.00000000 0.00024212
0.33333333 0.02525253 0.00024215
0.33333333 0.05050505 0.00024205
0.33333333 0.07575758 0.00024162
0.33333333 0.10101010 0.00024045
0.33333333 0.12626263 0.00023800
0.33333333 0.15151515 0.00023561
0.33333333 0.17676768 0.00023485
0.33333333 0.20202020 0.00023657
0.33333333 0.22727273 0.00023972
0.33333333 0.25252525 0.00024144
0.33333333 0.27777778 0.00024211
0.33333333 0.30303030 0.00024229
0.33333333 0.32828283 0.00024217
0.33333333 0.35353535 0.00024167
0.33333333 0.37878788 0.00024035
0.33333333 0.40404040 0.00023717
0.33333333 0.42929293 0.00023014
0.33333333 0.45454545 0.00021970
0.33333333 0.47979798 0.00021858
0.33333333 0.50505051 0.00022839
0.33333333 0.53030303 0.00023586
0.33333333 0.55555556 0.00023951
0.33333333 0.58080808 0.00024127
0.33333333 0.60606061 0.00024242
0.33333333 0.63131313 0.00024389
0.33333333 0.65656566 0.00024708
0.33333333 0.68181818 0.00025516
0.33333333 0.70707071 0.00027561
0.33333333 0.73232323 0.00031992
0.33333333 0.75757576 0.00038180
0.33333333 0.78282828 0.00042972
0.33333333 0.80808081 0.00045537
0.33333333 0.83333333 0.00046778
0.33333333 0.85858586 0.00047330
0.33333333 0.88383838 0.00047485
0.33333333 0.90909091 0.00047316
0.33333333 0.93434343 0.00047097
0.33333333 0.95959596 0.00048524
0.33333333 0.98484848 0.00052887
0.33333333 1.01010101 0.00059052
0.33333333 1.03535354 0.00063517
0.33333333 1.06060606 0.00063773
0.33333333 1.08585859 0.00060207
0.33333333 1.11111111 0.00055928
0.33333333 1.13636364 0.00050555
0.33333333 1.16161616 0.00036726
0.33333333 1.18686869 0.00018191
0.33333333 1.21212121 0.00007260
0.33333333 1.23737374 0.00002758
0.33333333 1.26262626 0.00001040
0.33333333 1.28787879 0.00000392
0.33333333 1.31313131 0.00000147
0.33333333 1.33838384 0.00000056
0.33333333 1.36363636 0.00000021
0.33333333 1.38888889 0.00000008
0.33333333 1.41414141 0.00000003
0.33333333 1.43939394 0.00000001
0.33333333 1.46464646 0.00000000
0.33333333 1.48989899 0.00000000
0.33333333 1.51515152 0.00000000
0.33333333 1.54040404 0.00000000
0.33333333 1.56565657 0.00000000
0.33333333 1.59090909 0.00000000
0.33333333 1.61616162 0.00000000
0.33333333 1.64141414 0.00000000
0.33333333 1.66666667 0.00000000
0.33333333 1.69191919 0.00000000
0.33333333 1.71717172 0.00000000
0.33333333 1.74242424 0.00000000
0.33333333 1.76767677 0.00000000
0.33333333 1.79292929 0.00000000
0.33333333 1.81818182 0.00000000
0.33333333 1.84343434 0.00000000
0.33333333 1.86868687 0.00000000
0.33333333 1.89393939 0.00000000
0.33333333 1.91919192 0.00000000
0.33333333 1.94444444 0.00000000
0.33333333 1.96969697 0.00000000
0.33333333 1.99494949 0.00000000
0.33333333 2.02020202 0.00000000
0.33333333 2.04545455 0.00000000
0.33333333 2.07070707 0.00000000
0.33333333 2.09595960 0.00000000
0.33333333 2.12121212 0.00000000
0.33333333 2.14646465 0.00000000
0.33333333 2.17171717 0.00000000
0.33333333 2.19696970 0.00000000
0.33333333 2.22222222 0.00000000
0.33333333 2.24747475 0.00000000
0.33333333 2.27272727 0.00000000
0.33333333 2.29797980 0.00000000
0.33333333 2.32323232 0.00000000
0.33333333 2.34848485 0.00000000
0.33333333 2.37373737 0.00000000
0.33333333 2.39898990 0.00000000
0.33333333 2.42424242 0.00000000
0.33333333 2.44949495 0.00000000
0.33333333 2.47474747 0.00000000
0.33333333 2.50000000 0.00000000

0.36363636 0.00000000 0.00024215
0.36363636 0.02525253 0.00024200
0.36363636 0.05050505 0.00024147
0.36363636 0.07575758 0.00024007
0.36363636 0.10101010 0.00023742
0.36363636 0.12626263 0.00023535
0.36363636 0.15151515 0.00023492
0.36363636 0.17676768 0.00023724
0.36363636 0.20202020 0.00024019
0.36363636 0.22727273 0.00024164
0.36363636 0.25252525 0.00024218
0.36363636 0.27777778 0.00024229
0.36363636 0.30303030 0.00024211
0.36363636 0.32828283 0.00024149
0.36363636 0.35353535 0.00023992
0.36363636 0.37878788 0.00023614
0.36363636 0.40404040 0.00022814
0.36363636 0.42929293 0.00021817
0.36363636 0.45454545 0.00022021
0.36363636 0.47979798 0.00023026
0.36363636 0.50505051 0.00023683
0.36363636 0.53030303 0.00023997
0.36363636 0.55555556 0.00024152
0.36363636 0.58080808 0.00024265
0.36363636 0.60606061 0.00024433
0.36363636 0.63131313 0.00024815
0.36363636 0.65656566 0.00025791
0.36363636 0.68181818 0.00028227
0.36363636 0.70707071 0.00033180
0.36363636 0.73232323 0.00039331
0.36363636 0.75757576 0.00043637
0.36363636 0.78282828 0.00045865
0.36363636 0.80808081 0.00046930
0.36363636 0.83333333 0.00047388
0.36363636 0.85858586 0.00047476
0.36363636 0.88383838 0.00047251
0.36363636 0.90909091 0.00047169
0.36363636 0.93434343 0.00049173
0.36363636 0.95959596 0.00054054
0.36363636 0.98484848 0.00060207
0.36363636 1.01010101 0.00063934
0.36363636 1.03535354 0.00063295
0.36363636 1.06060606 0.00059305
0.36363636 1.08585859 0.00055118
0.36363636 1.11111111 0.00048680
0.36363636 1.13636364 0.00032872
0.36363636 1.16161616 0.00015280
0.36363636 1.18686869 0.00005991
0.36363636 1.21212121 0.00002270
0.36363636 1.23737374 0.00000855
0.36363636 1.26262626 0.00000322
0.36363636 1.28787879 0.00000121
0.36363636 1.31313131 0.00000046
0.36363636 1.33838384 0.00000017
0.36363636 1.36363636 0.00000006
0.36363636 1.38888889 0.00000002
0.36363636 1.41414141 0.00000001
0.36363636 1.43939394 0.00000000
0.36363636 1.46464646 0.00000000
0.36363636 1.48989899 0.00000000
0.36363636 1.51515152 0.00000000
0.36363636 1.54040404 0.00000000
0.36363636 1.56565657 0.00000000
0.36363636 1.59090909 0.00000000
0.36363636 1.61616162 0.00000000
0.36363636 1.64141414 0.00000000
0.36363636 1.66666667 0.00000000
0.36363636 1.69191919 0.00000000
0.36363636 1.71717172 0.00000000
0.36363636 1.74242424 0.00000000
0.36363636 1.76767677 0.00000000
0.36363636 1.79292929 0.00000000
0.36363636 1.81818182 0.00000000
0.36363636 1.84343434 0.00000000
0.36363636 1.86868687 0.00000000
0.36363636 1.89393939 0.00000000
0.36363636 1.91919192 0.00000000
0.36363636 1.94444444 0.00000000
0.36363636 1.96969697 0.00000000
0.36363636 1.99494949 0.00000000
0.36363636 2.02020202 0.00000000
0.36363636 2.04545455 0.00000000
0.36363636 2.07070707 0.00000000
0.36363636 2.09595960 0.00000000
0.36363636 2.12121212 0.00000000
0.36363636 2.14646465 0.00000000
0.36363636 2.17171717 0.00000000
0.36363636 2.19696970 0.00000000
0.36363636 2.22222222 0.00000000
0.36363636 2.24747475 0.00000000
0.36363636 2.27272727 0.00000000
0.36363636 2.29797980 0.00000000
0.36363636 2.32323232 0.00000000
0.36363636 2.34848485 0.00000000
0.36363636 2.37373737 0.00000000
0.36363636 2.39898990 0.00000000
0.36363636 2.42424242 0.00000000
0.36363636 2.44949495 0.00000000
0.36363636 2.47474747 0.00000000
0.36363636 2.50000000 0.00000000

0.39393939 0.00000000 0.00024193
0.39393939 0.02525253 0.00024128
0.39393939 0.05050505 0.00023962
0.39393939 0.07575758 0.00023687
0.39393939 0.10101010 0.00023514
0.39393939 0.12626263 0.00023513
0.39393939 0.15151515 0.00023792
0.39393939 0.17676768 0.00024059
0.39393939 0.20202020 0.00024180
0.39393939 0.22727273 0.00024222
0.39393939 0.25252525 0.00024228
0.39393939 0.27777778 0.00024203
0.39393939 0.30303030 0.00024128
0.39393939 0.32828283 0.00023940
0.39393939 0.35353535 0.00023494
0.39393939 0.37878788 0.00022599
0.39393939 0.40404040 0.00021723
0.39393939 0.42929293 0.00022216
0.39393939 0.45454545 0.00023194
0.39393939 0.47979798 0.00023766
0.39393939 0.50505051 0.00024036
0.39393939 0.53030303 0.00024175
0.39393939 0.55555556 0.00024291
0.39393939 0.58080808 0.00024484
0.39393939 0.60606061 0.00024944
0.39393939 0.63131313 0.00026122
0.39393939 0.65656566 0.00029001
0.39393939 0.68181818 0.00034426
0.39393939 0.70707071 0.00040392
0.39393939 0.73232323 0.00044217
0.39393939 0.75757576 0.00046148
0.39393939 0.78282828 0.00047059
0.39393939 0.80808081 0.00047432
0.39393939 0.83333333 0.00047455
0.39393939 0.85858586 0.00047184
0.39393939 0.88383838 0.00047332
0.39393939 0.90909091 0.00049941
0.39393939 0.93434343 0.00055286
0.39393939 0.95959596 0.00061254
0.39393939 0.98484848 0.00064168
0.39393939 1.01010101 0.00062670
0.39393939 1.03535354 0.00058415
0.39393939 1.06060606 0.00054249
0.39393939 1.08585859 0.00046364
0.39393939 1.11111111 0.00028939
0.39393939 1.13636364 0.00012756
0.39393939 1.16161616 0.00004939
0.39393939 1.18686869 0.00001867
0.39393939 1.21212121 0.00000704
0.39393939 1.23737374 0.00000265
0.39393939 1.26262626 0.00000100
0.39393939 1.28787879 0.00000038
0.39393939 1.31313131 0.00000014
0.39393939 1.33838384 0.00000005
0.39393939 1.36363636 0.00000002
0.39393939 1.38888889 0.00000001
0.39393939 1.41414141 0.00000000
0.39393939 1.43939394 0.00000000
0.39393939 1.46464646 0.00000000
0.39393939 1.48989899 0.00000000
0.39393939 1.51515152 0.00000000
0.39393939 1.54040404 0.00000000
0.39393939 1.56565657 0.00000000
0.39393939 1.59090909 0.00000000
