2.289789789789789864e+00 9.695327768894040563e-03 3.064689005060206989e-06	2.289789789789789864e+00 1.051704655549513204e-03 3.081728554033762730e-07
2.294794794794794868e+00 9.071416463638551711e-03 2.777686018577327910e-06	2.294794794794794868e+00 1.025480622354725318e-03 2.918407338535746457e-07
2.299799799799799871e+00 8.507688093968904935e-03 2.524286520586130636e-06	2.299799799799799871e+00 1.000340232464175033e-03 2.765789375902046309e-07
2.304804804804804874e+00 7.996604108707840511e-03 2.299762546593460365e-06	2.304804804804804874e+00 9.762216118711032533e-04 2.623034223676924878e-07
2.309809809809809877e+00 7.531771891976925953e-03 2.100161398629249946e-06	2.309809809809809877e+00 9.530673605290113093e-04 2.489378480592655519e-07
2.314814814814814881e+00 7.107741829850147686e-03 1.922160971630713415e-06	2.314814814814814881e+00 9.308241630606033405e-04 2.364127714143653718e-07
2.319819819819819884e+00 6.719845104985496323e-03 1.762955236640942772e-06	2.319819819819819884e+00 9.094424388814195941e-04 2.246649338645513113e-07
2.324824824824824887e+00 6.364063138071665744e-03 1.620162962653475405e-06	2.324824824824824887e+00 8.888760272040643375e-04 2.136366319750694225e-07
2.329829829829829890e+00 6.036921810999761051e-03 1.491754484781785272e-06	2.329829829829829890e+00 8.690819029710886981e-04 2.032751599125473655e-07
2.334834834834834894e+00 5.735405237762648822e-03 1.375992588659484864e-06	2.334834834834834894e+00 8.500199202644579885e-04 1.935323147973788068e-07
2.339839839839839897e+00 5.456885060680123981e-03 1.271384512612865556e-06	2.339839839839839897e+00 8.316525801698285191e-04 1.843639570783085386e-07
2.344844844844844900e+00 5.199062157340674298e-03 1.176642762725119065e-06	2.344844844844844900e+00 8.139448204450149167e-04 1.757296191441871035e-07
2.349849849849849903e+00 4.959918329383437852e-03 1.090652956474063818e-06	2.349849849849849903e+00 7.968638246630004073e-04 1.675921563050305862e-07
2.354854854854854906e+00 4.737676066237843896e-03 1.012447304341321777e-06	2.354854854854854906e+00 7.803788487779820095e-04 1.599174350570472239e-07
2.359859859859859910e+00 4.530764877195945714e-03 9.411826387400295001e-07	2.359859859859859910e+00 7.644610633044903640e-04 1.526740542154850943e-07
2.364864864864864913e+00 4.337792994229952744e-03 8.761221296996752408e-07	2.364864864864864913e+00 7.490834095097749371e-04 1.458330950726825805e-07
2.369869869869869916e+00 4.157523488144078752e-03 8.166200044072686652e-07	2.369869869869869916e+00 7.342204682029820819e-04 1.393678972313448724e-07
2.374874874874874919e+00 3.988854028473503947e-03 7.621087257347087223e-07	2.374874874874874919e+00 7.198483398647230989e-04 1.332538571870672205e-07
2.379879879879879923e+00 3.830799665300487628e-03 7.120881927587536633e-07	2.379879879879879923e+00 7.059445350008184024e-04 1.274682470998323450e-07
2.384884884884884926e+00 3.682478128052373272e-03 6.661166110653540712e-07	2.384884884884884926e+00 6.924878737269081919e-04 1.219900515102449932e-07
2.389889889889889929e+00 3.543097229324584756e-03 6.238027476256675299e-07	2.389889889889889929e+00 6.794583936985916029e-04 1.167998200299038588e-07
2.394894894894894932e+00 3.411944036108146509e-03 5.847993382415214158e-07	2.394894894894894932e+00 6.668372655967879292e-04 1.118795342726923414e-07
2.399899899899899935e+00 3.288375530526450527e-03 5.487974580274677245e-07	2.399899899899899935e+00 6.546067154617744204e-04 1.072124875000678179e-07
2.404904904904904939e+00 3.171810530397839965e-03 5.155216994522611940e-07	2.404904904904904939e+00 6.427499532433317850e-04 1.027831756330393648e-07
2.409909909909909942e+00 3.061722679034515043e-03 4.847260298943896807e-07	2.409909909909909942e+00 6.312511069998294521e-04 9.857719844015990354e-08
2.414914914914914945e+00 2.957634345525936639e-03 4.561902228578834082e-07	2.414914914914914945e+00 6.200951622370500524e-04 9.458116984771135046e-08
2.419919919919919948e+00 2.859111302790482041e-03 4.297167750212491584e-07	2.419919919919919948e+00 6.092679059289406217e-04 9.078263643799381796e-08
2.424924924924924952e+00 2.765758072055377829e-03 4.051282359940371351e-07	2.424924924924924952e+00 5.987558748081650041e-04 8.717000330658885929e-08
2.429929929929929955e+00 2.677213840042651661e-03 3.822648896912497013e-07	2.429929929929929955e+00 5.885463075549767246e-04 8.373246654159181556e-08
2.434934934934934958e+00 2.593148869712390194e-03 3.609827361251527368e-07	2.434934934934934958e+00 5.786271005491305059e-04 8.045995166880187734e-08
2.439939939939939961e+00 2.513261337513037624e-03 3.411517305686733401e-07	2.439939939939939961e+00 5.689867668818785872e-04 7.734305747818162564e-08
2.444944944944944965e+00 2.437274540166090367e-03 3.226542437914961533e-07	2.444944944944944965e+00 5.596143983539550188e-04 7.437300470977372144e-08
2.449949949949949968e+00 2.364934422434960670e-03 3.053837126706946812e-07	2.449949949949949968e+00 5.504996302112941499e-04 7.154158913279863048e-08
2.454954954954954971e+00 2.296007384388836815e-03 2.892434551415984457e-07	2.454954954954954971e+00 5.416326083933564262e-04 6.884113860075625020e-08
2.459959959959959974e+00 2.230278332610531600e-03 2.741456273502143702e-07	2.459959959959959974e+00 5.330039590896968682e-04 6.626447370882954168e-08
2.464964964964964977e+00 2.167548944805800480e-03 2.600103041320828779e-07	2.464964964964964977e+00 5.246047604190452436e-04 6.380487171844037881e-08
2.469969969969969981e+00 2.107636121508215787e-03 2.467646666842755193e-07	2.469969969969969981e+00 5.164265160619349983e-04 6.145603344803171656e-08
2.474974974974974984e+00 2.050370602166939286e-03 2.343422836070579676e-07	2.474974974974974984e+00 5.084611306929870140e-04 5.921205285956569087e-08
2.479979979979979987e+00 1.995595725961061846e-03 2.226824734429353164e-07	2.479979979979979987e+00 5.007008870725730308e-04 5.706738909731193501e-08
2.484984984984984990e+00 1.943166320289950889e-03 2.117297384931546586e-07	2.484984984984984990e+00 4.931384246698364672e-04 5.501684075962189089e-08
2.489989989989989994e+00 1.892947702116594107e-03 2.014332610946349629e-07	2.489989989989989994e+00 4.857667197001240924e-04 5.305552220591074015e-08
2.494994994994994997e+00 1.844814779249888534e-03 1.917464547342802435e-07	2.494994994994994997e+00 4.785790664699280587e-04 5.117884172030121126e-08
2.500000000000000000e+00 1.798651240291109562e-03 1.826265633961130133e-07	2.500000000000000000e+00 4.715690599314705097e-04 4.938248137056928737e-08
